locationId,state,nationalRemoteAreas,sa4Name,lgaName,nationalRoadType,crashId
NSW_Inner Regional Australia_Capital Region_Yass Valley_National or State Highway,NSW,Inner Regional Australia,Capital Region,Yass Valley,National or State Highway,20241218
QLD_Remote Australia_Central Queensland_Central Highlands (Qld)_Collector Road,QLD,Remote Australia,Central Queensland,Central Highlands (Qld),Collector Road,20243249
QLD_Inner Regional Australia_Wide Bay_Bundaberg_Sub-arterial Road,QLD,Inner Regional Australia,Wide Bay,Bundaberg,Sub-arterial Road,20243098
NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_The Hills_Collector Road,NSW,Major Cities of Australia,Sydney - Baulkham Hills and Hawkesbury,The Hills,Collector Road,20241306
QLD_Outer Regional Australia_Cairns_Cairns_Local Road,QLD,Outer Regional Australia,Cairns,Cairns,Local Road,20243037
SA_Major Cities of Australia_Adelaide - North_Salisbury_Local Road,SA,Major Cities of Australia,Adelaide - North,Salisbury,Local Road,20244083
NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Port Stephens_Sub-arterial Road,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Port Stephens,Sub-arterial Road,20241196
VIC_Inner Regional Australia_Melbourne - North West_Macedon Ranges_Sub-arterial Road,VIC,Inner Regional Australia,Melbourne - North West,Macedon Ranges,Sub-arterial Road,20242023
VIC_Inner Regional Australia_Warrnambool and South West_Moyne_Arterial Road,VIC,Inner Regional Australia,Warrnambool and South West,Moyne,Arterial Road,20242230
VIC_Major Cities of Australia_Melbourne - South East_Cardinia_Collector Road,VIC,Major Cities of Australia,Melbourne - South East,Cardinia,Collector Road,20242127
VIC_Outer Regional Australia_Latrobe - Gippsland_East Gippsland_Arterial Road,VIC,Outer Regional Australia,Latrobe - Gippsland,East Gippsland,Arterial Road,20242120
NSW_Inner Regional Australia_Richmond - Tweed_Ballina_Sub-arterial Road,NSW,Inner Regional Australia,Richmond - Tweed,Ballina,Sub-arterial Road,20241106
NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_Hornsby_Arterial Road,NSW,Major Cities of Australia,Sydney - Baulkham Hills and Hawkesbury,Hornsby,Arterial Road,20241230
NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)_Local Road,NSW,Major Cities of Australia,Central Coast,Central Coast (NSW),Local Road,20241055
NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Muswellbrook_Local Road,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Muswellbrook,Local Road,20241267
VIC_Major Cities of Australia_Melbourne - North East_Whittlesea_Arterial Road,VIC,Major Cities of Australia,Melbourne - North East,Whittlesea,Arterial Road,20242260
VIC_Inner Regional Australia_Melbourne - North West_Macedon Ranges_Arterial Road,VIC,Inner Regional Australia,Melbourne - North West,Macedon Ranges,Arterial Road,20242057
QLD_Very Remote Australia_Queensland - Outback_Mareeba_Sub-arterial Road,QLD,Very Remote Australia,Queensland - Outback,Mareeba,Sub-arterial Road,20243153
VIC_Major Cities of Australia_Melbourne - North East_Whittlesea_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - North East,Whittlesea,Sub-arterial Road,20242161
NSW_Inner Regional Australia_Mid North Coast_Mid-Coast_Arterial Road,NSW,Inner Regional Australia,Mid North Coast,Mid-Coast,Arterial Road,20241236
QLD_Inner Regional Australia_Central Queensland_Rockhampton_Pedestrian Thoroughfare,QLD,Inner Regional Australia,Central Queensland,Rockhampton,Pedestrian Thoroughfare,20243172
NSW_Inner Regional Australia_Mid North Coast_Mid-Coast_National or State Highway,NSW,Inner Regional Australia,Mid North Coast,Mid-Coast,National or State Highway,20241188
QLD_Inner Regional Australia_Ipswich_Ipswich_Sub-arterial Road,QLD,Inner Regional Australia,Ipswich,Ipswich,Sub-arterial Road,20243191
NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Muswellbrook_Arterial Road,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Muswellbrook,Arterial Road,20241256
VIC_Outer Regional Australia_Warrnambool and South West_Glenelg_National or State Highway,VIC,Outer Regional Australia,Warrnambool and South West,Glenelg,National or State Highway,20242019
QLD_Inner Regional Australia_Wide Bay_Bundaberg_Collector Road,QLD,Inner Regional Australia,Wide Bay,Bundaberg,Collector Road,20243008
QLD_Outer Regional Australia_Cairns_Douglas_National or State Highway,QLD,Outer Regional Australia,Cairns,Douglas,National or State Highway,20243001
QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs_Sub-arterial Road,QLD,Outer Regional Australia,Darling Downs - Maranoa,Western Downs,Sub-arterial Road,20243041
SA_Major Cities of Australia_Adelaide - West_Port Adelaide Enfield_Arterial Road,SA,Major Cities of Australia,Adelaide - West,Port Adelaide Enfield,Arterial Road,20244021
QLD_Major Cities of Australia_Brisbane - South_Brisbane_Local Road,QLD,Major Cities of Australia,Brisbane - South,Brisbane,Local Road,20243113
NSW_Outer Regional Australia_Central West_Cabonne_Arterial Road,NSW,Outer Regional Australia,Central West,Cabonne,Arterial Road,20241107
QLD_Major Cities of Australia_Gold Coast_Gold Coast_Collector Road,QLD,Major Cities of Australia,Gold Coast,Gold Coast,Collector Road,20243022
ACT_Major Cities of Australia_Australian Capital Territory_Unincorporated ACT_Arterial Road,ACT,Major Cities of Australia,Australian Capital Territory,Unincorporated ACT,Arterial Road,20248002
VIC_Major Cities of Australia_Mornington Peninsula_Frankston_Sub-arterial Road,VIC,Major Cities of Australia,Mornington Peninsula,Frankston,Sub-arterial Road,20242088
NSW_Outer Regional Australia_New England and North West_Moree Plains_National or State Highway,NSW,Outer Regional Australia,New England and North West,Moree Plains,National or State Highway,20241173
NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta_Local Road,NSW,Major Cities of Australia,Sydney - Parramatta,Parramatta,Local Road,20241004
TAS_Outer Regional Australia_Launceston and North East_Meander Valley_National or State Highway,TAS,Outer Regional Australia,Launceston and North East,Meander Valley,National or State Highway,20246004
NSW_Major Cities of Australia_Capital Region_Queanbeyan-Palerang_Local Road,NSW,Major Cities of Australia,Capital Region,Queanbeyan-Palerang,Local Road,20241201
NSW_Outer Regional Australia_Capital Region_Snowy Monaro_National or State Highway,NSW,Outer Regional Australia,Capital Region,Snowy Monaro,National or State Highway,20241029
SA_Inner Regional Australia_Barossa - Yorke - Mid North_Barossa_Local Road,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Barossa,Local Road,20244024
NSW_Outer Regional Australia_Murray_Federation_National or State Highway,NSW,Outer Regional Australia,Murray,Federation,National or State Highway,20241215
QLD_Inner Regional Australia_Toowoomba_Toowoomba_Local Road,QLD,Inner Regional Australia,Toowoomba,Toowoomba,Local Road,20243186
QLD_Major Cities of Australia_Brisbane Inner City_Brisbane_Sub-arterial Road,QLD,Major Cities of Australia,Brisbane Inner City,Brisbane,Sub-arterial Road,20243208
NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown_Arterial Road,NSW,Major Cities of Australia,Sydney - Blacktown,Blacktown,Arterial Road,20241134
QLD_Inner Regional Australia_Darling Downs - Maranoa_Southern Downs_National or State Highway,QLD,Inner Regional Australia,Darling Downs - Maranoa,Southern Downs,National or State Highway,20243040
NSW_Inner Regional Australia_Central West_Cowra_Local Road,NSW,Inner Regional Australia,Central West,Cowra,Local Road,20241263
NSW_Inner Regional Australia_Capital Region_Goulburn Mulwaree_National or State Highway,NSW,Inner Regional Australia,Capital Region,Goulburn Mulwaree,National or State Highway,20241302
QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay_Local Road,QLD,Major Cities of Australia,Moreton Bay - South,Moreton Bay,Local Road,20243248
QLD_Inner Regional Australia_Wide Bay_Gympie_Local Road,QLD,Inner Regional Australia,Wide Bay,Gympie,Local Road,20243096
NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Willoughby_Arterial Road,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Willoughby,Arterial Road,20241150
NSW_Inner Regional Australia_Capital Region_Shoalhaven_National or State Highway,NSW,Inner Regional Australia,Capital Region,Shoalhaven,National or State Highway,20241247
NSW_Inner Regional Australia_Capital Region_Queanbeyan-Palerang_Arterial Road,NSW,Inner Regional Australia,Capital Region,Queanbeyan-Palerang,Arterial Road,20241234
VIC_Inner Regional Australia_Bendigo_Greater Bendigo_National or State Highway,VIC,Inner Regional Australia,Bendigo,Greater Bendigo,National or State Highway,20242110
VIC_Inner Regional Australia_Melbourne - North East_Nillumbik_Arterial Road,VIC,Inner Regional Australia,Melbourne - North East,Nillumbik,Arterial Road,20242052
QLD_Inner Regional Australia_Central Queensland_Rockhampton_National or State Highway,QLD,Inner Regional Australia,Central Queensland,Rockhampton,National or State Highway,20243144
NSW_Inner Regional Australia_Illawarra_Wollongong_Arterial Road,NSW,Inner Regional Australia,Illawarra,Wollongong,Arterial Road,20241235
QLD_Inner Regional Australia_Wide Bay_South Burnett_Collector Road,QLD,Inner Regional Australia,Wide Bay,South Burnett,Collector Road,20243087
SA_Remote Australia_South Australia - South East_Tatiara_National or State Highway,SA,Remote Australia,South Australia - South East,Tatiara,National or State Highway,20244061
NSW_Inner Regional Australia_Richmond - Tweed_Tweed_Arterial Road,NSW,Inner Regional Australia,Richmond - Tweed,Tweed,Arterial Road,20241009
NSW_Outer Regional Australia_Mid North Coast_Mid-Coast_Sub-arterial Road,NSW,Outer Regional Australia,Mid North Coast,Mid-Coast,Sub-arterial Road,20241072
QLD_Major Cities of Australia_Ipswich_Ipswich_National or State Highway,QLD,Major Cities of Australia,Ipswich,Ipswich,National or State Highway,20243129
VIC_Inner Regional Australia_North West_Ararat_National or State Highway,VIC,Inner Regional Australia,North West,Ararat,National or State Highway,20242219
NSW_Inner Regional Australia_Sydney - Baulkham Hills and Hawkesbury_Hawkesbury_Arterial Road,NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Arterial Road,20241219
SA_Inner Regional Australia_Barossa - Yorke - Mid North_Light_Arterial Road,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Light,Arterial Road,20244010
SA_Major Cities of Australia_Adelaide - North_Salisbury_Collector Road,SA,Major Cities of Australia,Adelaide - North,Salisbury,Collector Road,20244040
QLD_Outer Regional Australia_Cairns_Cairns_National or State Highway,QLD,Outer Regional Australia,Cairns,Cairns,National or State Highway,20243171
VIC_Inner Regional Australia_Warrnambool and South West_Colac Otway_Arterial Road,VIC,Inner Regional Australia,Warrnambool and South West,Colac Otway,Arterial Road,20242075
QLD_Very Remote Australia_Queensland - Outback_McKinlay_Sub-arterial Road,QLD,Very Remote Australia,Queensland - Outback,McKinlay,Sub-arterial Road,20243079
NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Singleton_Local Road,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Singleton,Local Road,20241045
QLD_Outer Regional Australia_Central Queensland_Gladstone_National or State Highway,QLD,Outer Regional Australia,Central Queensland,Gladstone,National or State Highway,20243017
NSW_Inner Regional Australia_Riverina_Wagga Wagga_Sub-arterial Road,NSW,Inner Regional Australia,Riverina,Wagga Wagga,Sub-arterial Road,20241160
NSW_Inner Regional Australia_Central West_Lithgow_National or State Highway,NSW,Inner Regional Australia,Central West,Lithgow,National or State Highway,20241081
NSW_Major Cities of Australia_Sydney - Outer South West_Campbelltown (NSW)_National or State Highway,NSW,Major Cities of Australia,Sydney - Outer South West,Campbelltown (NSW),National or State Highway,20241209
VIC_Inner Regional Australia_Warrnambool and South West_Moyne_National or State Highway,VIC,Inner Regional Australia,Warrnambool and South West,Moyne,National or State Highway,20242140
QLD_Outer Regional Australia_Cairns_Cairns_Sub-arterial Road,QLD,Outer Regional Australia,Cairns,Cairns,Sub-arterial Road,20243107
QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast_Local Road,QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,Local Road,20243020
NSW_Outer Regional Australia_Far West and Orana_Warrumbungle_Local Road,NSW,Outer Regional Australia,Far West and Orana,Warrumbungle,Local Road,20241151
QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday_National or State Highway,QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Whitsunday,National or State Highway,20243158
NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Upper Hunter_Arterial Road,NSW,Outer Regional Australia,Hunter Valley exc Newcastle,Upper Hunter,Arterial Road,20241286
QLD_Major Cities of Australia_Sunshine Coast_Noosa_Sub-arterial Road,QLD,Major Cities of Australia,Sunshine Coast,Noosa,Sub-arterial Road,20243102
NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Port Stephens_Arterial Road,NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Port Stephens,Arterial Road,20241303
SA_Major Cities of Australia_Adelaide - North_Gawler_Collector Road,SA,Major Cities of Australia,Adelaide - North,Gawler,Collector Road,20244018
VIC_Inner Regional Australia_Hume_Alpine_Local Road,VIC,Inner Regional Australia,Hume,Alpine,Local Road,20242022
NSW_Inner Regional Australia_Central West_Cabonne_Local Road,NSW,Inner Regional Australia,Central West,Cabonne,Local Road,20241257
QLD_Major Cities of Australia_Ipswich_Brisbane_Collector Road,QLD,Major Cities of Australia,Ipswich,Brisbane,Collector Road,20243089
VIC_Inner Regional Australia_Latrobe - Gippsland_Baw Baw_Local Road,VIC,Inner Regional Australia,Latrobe - Gippsland,Baw Baw,Local Road,20242181
QLD_Remote Australia_Mackay - Isaac - Whitsunday_Isaac_National or State Highway,QLD,Remote Australia,Mackay - Isaac - Whitsunday,Isaac,National or State Highway,20243082
QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast_National or State Highway,QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,National or State Highway,20243150
QLD_Remote Australia_Darling Downs - Maranoa_Maranoa_National or State Highway,QLD,Remote Australia,Darling Downs - Maranoa,Maranoa,National or State Highway,20243239
VIC_Outer Regional Australia_Warrnambool and South West_Southern Grampians_National or State Highway,VIC,Outer Regional Australia,Warrnambool and South West,Southern Grampians,National or State Highway,20242040
QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay_Sub-arterial Road,QLD,Major Cities of Australia,Moreton Bay - North,Moreton Bay,Sub-arterial Road,20243084
NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Cessnock_Arterial Road,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Cessnock,Arterial Road,20241030
QLD_Inner Regional Australia_Logan - Beaudesert_Scenic Rim_National or State Highway,QLD,Inner Regional Australia,Logan - Beaudesert,Scenic Rim,National or State Highway,20243127
QLD_Inner Regional Australia_Ipswich_Somerset_Local Road,QLD,Inner Regional Australia,Ipswich,Somerset,Local Road,20243003
QLD_Remote Australia_Townsville_Hinchinbrook_Access road,QLD,Remote Australia,Townsville,Hinchinbrook,Access road,20243266
QLD_Inner Regional Australia_Logan - Beaudesert_Scenic Rim_Sub-arterial Road,QLD,Inner Regional Australia,Logan - Beaudesert,Scenic Rim,Sub-arterial Road,20243121
QLD_Inner Regional Australia_Mackay - Isaac - Whitsunday_Mackay_Collector Road,QLD,Inner Regional Australia,Mackay - Isaac - Whitsunday,Mackay,Collector Road,20243072
SA_Major Cities of Australia_Adelaide - North_Playford_National or State Highway,SA,Major Cities of Australia,Adelaide - North,Playford,National or State Highway,20244057
NSW_Very Remote Australia_Far West and Orana_Cobar_National or State Highway,NSW,Very Remote Australia,Far West and Orana,Cobar,National or State Highway,20241091
QLD_Outer Regional Australia_Wide Bay_South Burnett_Local Road,QLD,Outer Regional Australia,Wide Bay,South Burnett,Local Road,20243201
VIC_Outer Regional Australia_North West_Ararat_National or State Highway,VIC,Outer Regional Australia,North West,Ararat,National or State Highway,20242135
QLD_Inner Regional Australia_Ipswich_Somerset_Sub-arterial Road,QLD,Inner Regional Australia,Ipswich,Somerset,Sub-arterial Road,20243225
NSW_Major Cities of Australia_Sydney - Outer South West_Campbelltown (NSW)_Collector Road,NSW,Major Cities of Australia,Sydney - Outer South West,Campbelltown (NSW),Collector Road,20241167
SA_Inner Regional Australia_Adelaide - Central and Hills_Adelaide Hills_Sub-arterial Road,SA,Inner Regional Australia,Adelaide - Central and Hills,Adelaide Hills,Sub-arterial Road,20244060
NSW_Outer Regional Australia_Capital Region_Bega Valley_National or State Highway,NSW,Outer Regional Australia,Capital Region,Bega Valley,National or State Highway,20241268
SA_Major Cities of Australia_Adelaide - North_Tea Tree Gully_Sub-arterial Road,SA,Major Cities of Australia,Adelaide - North,Tea Tree Gully,Sub-arterial Road,20244013
QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay_Local Road,QLD,Major Cities of Australia,Moreton Bay - North,Moreton Bay,Local Road,20243235
NSW_Inner Regional Australia_Illawarra_Kiama_Arterial Road,NSW,Inner Regional Australia,Illawarra,Kiama,Arterial Road,20241266
VIC_Outer Regional Australia_Warrnambool and South West_Moyne_Local Road,VIC,Outer Regional Australia,Warrnambool and South West,Moyne,Local Road,20242080
