crashId,locationId
20241166,NSW_Inner Regional Australia_Richmond - Tweed_Kyogle
20243213,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20241096,NSW_Outer Regional Australia_New England and North West_Tenterfield
20242089,VIC_Major Cities of Australia_Melbourne - Inner_Melbourne
20243073,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20241027,NSW_Outer Regional Australia_Riverina_Snowy Valleys
20241163,NSW_Outer Regional Australia_New England and North West_Tamworth
20243143,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20241222,NSW_Major Cities of Australia_Sydney - South West_Fairfield
20241218,NSW_Inner Regional Australia_Capital Region_Yass Valley
20243249,QLD_Remote Australia_Central Queensland_Central Highlands (Qld)
20243098,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20241306,NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_The Hills
20243037,QLD_Outer Regional Australia_Cairns_Cairns
20244083,SA_Major Cities of Australia_Adelaide - North_Salisbury
20241196,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Port Stephens
20244028,SA_Inner Regional Australia_South Australia - South East_Yankalilla
20243038,QLD_Inner Regional Australia_Darling Downs - Maranoa_Southern Downs
20242023,VIC_Inner Regional Australia_Melbourne - North West_Macedon Ranges
20242230,VIC_Inner Regional Australia_Warrnambool and South West_Moyne
20242127,VIC_Major Cities of Australia_Melbourne - South East_Cardinia
20242120,VIC_Outer Regional Australia_Latrobe - Gippsland_East Gippsland
20241106,NSW_Inner Regional Australia_Richmond - Tweed_Ballina
20241230,NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_Hornsby
20241055,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20241267,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Muswellbrook
20242260,VIC_Major Cities of Australia_Melbourne - North East_Whittlesea
20242057,VIC_Inner Regional Australia_Melbourne - North West_Macedon Ranges
20243153,QLD_Very Remote Australia_Queensland - Outback_Mareeba
20242161,VIC_Major Cities of Australia_Melbourne - North East_Whittlesea
20241236,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20243172,QLD_Inner Regional Australia_Central Queensland_Rockhampton
20241188,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20243191,QLD_Inner Regional Australia_Ipswich_Ipswich
20241256,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Muswellbrook
20242019,VIC_Outer Regional Australia_Warrnambool and South West_Glenelg
20243008,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20243001,QLD_Outer Regional Australia_Cairns_Douglas
20243041,QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs
20244021,SA_Major Cities of Australia_Adelaide - West_Port Adelaide Enfield
20243113,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20241107,NSW_Outer Regional Australia_Central West_Cabonne
20243022,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20248002,ACT_Major Cities of Australia_Australian Capital Territory_Unincorporated ACT
20242088,VIC_Major Cities of Australia_Mornington Peninsula_Frankston
20241173,NSW_Outer Regional Australia_New England and North West_Moree Plains
20241004,NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta
20246004,TAS_Outer Regional Australia_Launceston and North East_Meander Valley
20241201,NSW_Major Cities of Australia_Capital Region_Queanbeyan-Palerang
20241029,NSW_Outer Regional Australia_Capital Region_Snowy Monaro
20243005,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20241261,NSW_Major Cities of Australia_Illawarra_Wollongong
20244024,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Barossa
20241215,NSW_Outer Regional Australia_Murray_Federation
20243186,QLD_Inner Regional Australia_Toowoomba_Toowoomba
20243208,QLD_Major Cities of Australia_Brisbane Inner City_Brisbane
20241134,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20243040,QLD_Inner Regional Australia_Darling Downs - Maranoa_Southern Downs
20241263,NSW_Inner Regional Australia_Central West_Cowra
20241302,NSW_Inner Regional Australia_Capital Region_Goulburn Mulwaree
20241147,NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_The Hills
20243248,QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay
20243096,QLD_Inner Regional Australia_Wide Bay_Gympie
20241150,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Willoughby
20241247,NSW_Inner Regional Australia_Capital Region_Shoalhaven
20241234,NSW_Inner Regional Australia_Capital Region_Queanbeyan-Palerang
20242110,VIC_Inner Regional Australia_Bendigo_Greater Bendigo
20242052,VIC_Inner Regional Australia_Melbourne - North East_Nillumbik
20243247,QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs
20243144,QLD_Inner Regional Australia_Central Queensland_Rockhampton
20241235,NSW_Inner Regional Australia_Illawarra_Wollongong
20243087,QLD_Inner Regional Australia_Wide Bay_South Burnett
20244061,SA_Remote Australia_South Australia - South East_Tatiara
20241009,NSW_Inner Regional Australia_Richmond - Tweed_Tweed
20241072,NSW_Outer Regional Australia_Mid North Coast_Mid-Coast
20243129,QLD_Major Cities of Australia_Ipswich_Ipswich
20242219,VIC_Inner Regional Australia_North West_Ararat
20241219,NSW_Inner Regional Australia_Sydney - Baulkham Hills and Hawkesbury_Hawkesbury
20244010,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Light
20244040,SA_Major Cities of Australia_Adelaide - North_Salisbury
20243171,QLD_Outer Regional Australia_Cairns_Cairns
20242075,VIC_Inner Regional Australia_Warrnambool and South West_Colac Otway
20243079,QLD_Very Remote Australia_Queensland - Outback_McKinlay
20241045,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Singleton
20243017,QLD_Outer Regional Australia_Central Queensland_Gladstone
20241160,NSW_Inner Regional Australia_Riverina_Wagga Wagga
20241081,NSW_Inner Regional Australia_Central West_Lithgow
20241135,NSW_Outer Regional Australia_New England and North West_Moree Plains
20241209,NSW_Major Cities of Australia_Sydney - Outer South West_Campbelltown (NSW)
20242140,VIC_Inner Regional Australia_Warrnambool and South West_Moyne
20242142,VIC_Inner Regional Australia_Melbourne - North West_Macedon Ranges
20243107,QLD_Outer Regional Australia_Cairns_Cairns
20243020,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20241151,NSW_Outer Regional Australia_Far West and Orana_Warrumbungle
20243158,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20241286,NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Upper Hunter
20243102,QLD_Major Cities of Australia_Sunshine Coast_Noosa
20241303,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Port Stephens
20246029,TAS_Outer Regional Australia_Launceston and North East_West Tamar
20248005,ACT_Major Cities of Australia_Australian Capital Territory_Unincorporated ACT
20244018,SA_Major Cities of Australia_Adelaide - North_Gawler
20241060,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20242022,VIC_Inner Regional Australia_Hume_Alpine
20241037,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20241257,NSW_Inner Regional Australia_Central West_Cabonne
20241128,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20243089,QLD_Major Cities of Australia_Ipswich_Brisbane
20242181,VIC_Inner Regional Australia_Latrobe - Gippsland_Baw Baw
20243082,QLD_Remote Australia_Mackay - Isaac - Whitsunday_Isaac
20243150,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20243170,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20243239,QLD_Remote Australia_Darling Downs - Maranoa_Maranoa
20242040,VIC_Outer Regional Australia_Warrnambool and South West_Southern Grampians
20243084,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20241030,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Cessnock
20243127,QLD_Inner Regional Australia_Logan - Beaudesert_Scenic Rim
20243003,QLD_Inner Regional Australia_Ipswich_Somerset
20243266,QLD_Remote Australia_Townsville_Hinchinbrook
20241042,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Blue Mountains
20243121,QLD_Inner Regional Australia_Logan - Beaudesert_Scenic Rim
20241175,NSW_Major Cities of Australia_Illawarra_Wollongong
20243072,QLD_Inner Regional Australia_Mackay - Isaac - Whitsunday_Mackay
20244057,SA_Major Cities of Australia_Adelaide - North_Playford
20241091,NSW_Very Remote Australia_Far West and Orana_Cobar
20243201,QLD_Outer Regional Australia_Wide Bay_South Burnett
20242135,VIC_Outer Regional Australia_North West_Ararat
20243225,QLD_Inner Regional Australia_Ipswich_Somerset
20241167,NSW_Major Cities of Australia_Sydney - Outer South West_Campbelltown (NSW)
20244060,SA_Inner Regional Australia_Adelaide - Central and Hills_Adelaide Hills
20241268,NSW_Outer Regional Australia_Capital Region_Bega Valley
20244013,SA_Major Cities of Australia_Adelaide - North_Tea Tree Gully
20243235,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20244059,SA_Outer Regional Australia_South Australia - South East_Wattle Range
20241266,NSW_Inner Regional Australia_Illawarra_Kiama
20243131,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20242080,VIC_Outer Regional Australia_Warrnambool and South West_Moyne
20241287,NSW_Inner Regional Australia_Sydney - Outer South West_Wollondilly
20241152,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20243161,QLD_Inner Regional Australia_Ipswich_Scenic Rim
20242042,VIC_Major Cities of Australia_Melbourne - South East_Casey
20243210,QLD_Outer Regional Australia_Central Queensland_Gladstone
20244025,SA_Outer Regional Australia_Barossa - Yorke - Mid North_Northern Areas
20243088,QLD_Outer Regional Australia_Cairns_Tablelands
20241211,NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney
20242007,VIC_Inner Regional Australia_Hume_Murrindindi
20241204,NSW_Major Cities of Australia_Illawarra_Wollongong
20244062,SA_Major Cities of Australia_Adelaide - West_Port Adelaide Enfield
20241137,NSW_Inner Regional Australia_Murray_Albury
20243117,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20242081,VIC_Major Cities of Australia_Melbourne - Inner East_Boroondara
20243206,QLD_Major Cities of Australia_Brisbane - East_Redland
20248003,ACT_Major Cities of Australia_Australian Capital Territory_Unincorporated ACT
20244032,SA_Inner Regional Australia_Adelaide - North_Playford
20241153,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Penrith
20242138,VIC_Inner Regional Australia_Latrobe - Gippsland_South Gippsland
20243198,QLD_Outer Regional Australia_Townsville_Hinchinbrook
20242107,VIC_Major Cities of Australia_Melbourne - Inner East_Boroondara
20243080,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20242204,VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges
20242139,VIC_Inner Regional Australia_Warrnambool and South West_Colac Otway
20241103,NSW_Outer Regional Australia_Capital Region_Bega Valley
20242129,VIC_Inner Regional Australia_Geelong_Surf Coast
20244027,SA_Inner Regional Australia_Adelaide - Central and Hills_Mount Barker
20243006,QLD_Major Cities of Australia_Brisbane - East_Brisbane
20243108,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20243212,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20241237,NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Cessnock
20241052,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Maitland
20241308,NSW_Outer Regional Australia_Murray_Federation
20246027,TAS_Inner Regional Australia_Hobart_Hobart
20244072,SA_Major Cities of Australia_Adelaide - South_Mitcham
20241195,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20244043,SA_Major Cities of Australia_Adelaide - Central and Hills_Adelaide
20241102,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Penrith
20243194,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20243070,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20243165,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20241063,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20241132,NSW_Major Cities of Australia_Illawarra_Wollongong
20241292,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20241189,NSW_Inner Regional Australia_Richmond - Tweed_Lismore
20241233,NSW_Outer Regional Australia_Far West and Orana_Narromine
20242115,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20242167,VIC_Major Cities of Australia_Melbourne - North West_Merri-bek
20241016,NSW_Outer Regional Australia_Riverina_Narrandera
20243234,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20246025,TAS_Outer Regional Australia_South East_Huon Valley
20241220,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Cessnock
20241034,NSW_Outer Regional Australia_Riverina_Griffith
20242012,VIC_Inner Regional Australia_Hume_Wodonga
20243009,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20241269,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Mid-Coast
20242093,VIC_Major Cities of Australia_Melbourne - Inner_Darebin
20242176,VIC_Inner Regional Australia_Hume_Murrindindi
20242255,VIC_Inner Regional Australia_Ballarat_Ballarat
20241066,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Wingecarribee
20242175,VIC_Inner Regional Australia_Melbourne - South East_Cardinia
20243207,QLD_Inner Regional Australia_Central Queensland_Rockhampton
20242029,VIC_Major Cities of Australia_Melbourne - Outer East_Maroondah
20241246,NSW_Inner Regional Australia_Murray_Albury
20241078,NSW_Major Cities of Australia_Richmond - Tweed_Tweed
20243064,QLD_Outer Regional Australia_Wide Bay_North Burnett
20241013,NSW_Remote Australia_New England and North West_Moree Plains
20246019,TAS_Outer Regional Australia_South East_Huon Valley
20242257,VIC_Major Cities of Australia_Mornington Peninsula_Mornington Peninsula
20241138,NSW_Major Cities of Australia_Sydney - South West_Fairfield
20244014,SA_Major Cities of Australia_Adelaide - Central and Hills_Unley
20244069,SA_Inner Regional Australia_South Australia - South East_Alexandrina
20242053,VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges
20243111,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20243067,QLD_Outer Regional Australia_Wide Bay_Gympie
20242186,VIC_Major Cities of Australia_Melbourne - West_Melton
20242250,VIC_Major Cities of Australia_Mornington Peninsula_Frankston
20243167,QLD_Outer Regional Australia_Townsville_Burdekin
20243106,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20242098,VIC_Major Cities of Australia_Melbourne - Outer East_Knox
20241179,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20242070,VIC_Inner Regional Australia_Melbourne - North East_Whittlesea
20243261,QLD_Very Remote Australia_Queensland - Outback_Mareeba
20243227,QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs
20242243,VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges
20242102,VIC_Major Cities of Australia_Melbourne - South East_Monash
20241109,NSW_Very Remote Australia_Far West and Orana_Unincorporated NSW
20243187,QLD_Inner Regional Australia_Wide Bay_South Burnett
20241301,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20243135,QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs
20241248,NSW_Major Cities of Australia_Sydney - Parramatta_Cumberland
20243268,QLD_Very Remote Australia_Queensland - Outback_Barcaldine
20242071,VIC_Major Cities of Australia_Melbourne - West_Wyndham
20241020,NSW_Outer Regional Australia_New England and North West_Glen Innes Severn
20241294,NSW_Inner Regional Australia_Richmond - Tweed_Lismore
20241304,NSW_Inner Regional Australia_Richmond - Tweed_Ballina
20242123,VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges
20242144,VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges
20241199,NSW_Major Cities of Australia_Sydney - Northern Beaches_Northern Beaches
20243066,QLD_Outer Regional Australia_Townsville_Townsville
20243233,QLD_Outer Regional Australia_Central Queensland_Gladstone
20243203,QLD_Outer Regional Australia_Central Queensland_Livingstone
20242209,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20242056,VIC_Major Cities of Australia_Melbourne - Outer East_Yarra Ranges
20242130,VIC_Inner Regional Australia_Ballarat_Golden Plains
20243109,QLD_Outer Regional Australia_Cairns_Cassowary Coast
20243010,QLD_Very Remote Australia_Queensland - Outback_Cook
20243181,QLD_Major Cities of Australia_Ipswich_Ipswich
20246018,TAS_Inner Regional Australia_Hobart_Clarence
20241071,NSW_Major Cities of Australia_Sydney - Inner South West_Georges River
20241186,NSW_Inner Regional Australia_Central West_Lithgow
20243078,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20241223,NSW_Major Cities of Australia_Illawarra_Wollongong
20241221,NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Maitland
20241143,NSW_Inner Regional Australia_Murray_Greater Hume
20243242,QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs
20242189,VIC_Major Cities of Australia_Melbourne - South East_Kingston (Vic.)
20242170,VIC_Major Cities of Australia_Melbourne - Inner East_Manningham
20243043,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20241140,NSW_Inner Regional Australia_Central West_Bathurst
20244063,SA_Remote Australia_South Australia - Outback_Wudinna
20241131,NSW_Outer Regional Australia_New England and North West_Inverell
20242172,VIC_Major Cities of Australia_Melbourne - West_Brimbank
20241111,NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Maitland
20242055,VIC_Major Cities of Australia_Melbourne - North East_Darebin
20241017,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Penrith
20244067,SA_Major Cities of Australia_Adelaide - West_Charles Sturt
20246024,TAS_Very Remote Australia_Launceston and North East_Flinders (Tas.)
20241254,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20243011,QLD_Inner Regional Australia_Ipswich_Scenic Rim
20246011,TAS_Outer Regional Australia_West and North West_Burnie
20242177,VIC_Major Cities of Australia_Mornington Peninsula_Mornington Peninsula
20241127,NSW_Outer Regional Australia_New England and North West_Armidale
20241210,NSW_Outer Regional Australia_New England and North West_Tamworth
20242132,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20242184,VIC_Inner Regional Australia_Ballarat_Ballarat
20241253,NSW_Inner Regional Australia_Far West and Orana_Dubbo
20243024,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20242224,VIC_Major Cities of Australia_Melbourne - West_Melton
20243031,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20242069,VIC_Major Cities of Australia_Melbourne - North East_Darebin
20243156,QLD_Major Cities of Australia_Ipswich_Ipswich
20242251,VIC_Major Cities of Australia_Geelong_Greater Geelong
20244034,SA_Major Cities of Australia_Adelaide - Central and Hills_Adelaide Hills
20242090,VIC_Major Cities of Australia_Melbourne - South East_Cardinia
20243231,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20242194,VIC_Inner Regional Australia_Hume_Mitchell
20243142,QLD_Outer Regional Australia_Wide Bay_North Burnett
20242043,VIC_Major Cities of Australia_Melbourne - West_Wyndham
20243124,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Mackay
20244007,SA_Inner Regional Australia_Adelaide - South_Onkaparinga
20242060,VIC_Major Cities of Australia_Melbourne - Inner South_Stonnington
20243104,QLD_Outer Regional Australia_Cairns_Douglas
20244041,SA_Very Remote Australia_South Australia - Outback_Unincorporated SA
20246026,TAS_Outer Regional Australia_Launceston and North East_Launceston
20243021,QLD_Outer Regional Australia_Central Queensland_Gladstone
20242155,VIC_Inner Regional Australia_Hume_Indigo
20242032,VIC_Major Cities of Australia_Melbourne - Inner_Yarra
20241285,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20244066,SA_Outer Regional Australia_Barossa - Yorke - Mid North_Wakefield
20242064,VIC_Major Cities of Australia_Melbourne - Inner_Port Phillip
20242164,VIC_Major Cities of Australia_Melbourne - South East_Cardinia
20244035,SA_Inner Regional Australia_South Australia - South East_Yankalilla
20243018,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20242086,VIC_Major Cities of Australia_Mornington Peninsula_Frankston
20243217,QLD_Outer Regional Australia_Cairns_Cassowary Coast
20243251,QLD_Inner Regional Australia_Ipswich_Scenic Rim
20243058,QLD_Outer Regional Australia_Central Queensland_Gladstone
20244046,SA_Inner Regional Australia_South Australia - South East_Yankalilla
20243085,QLD_Inner Regional Australia_Central Queensland_Rockhampton
20244039,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Light
20243240,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Mackay
20246002,TAS_Outer Regional Australia_West and North West_Waratah-Wynyard
20242099,VIC_Inner Regional Australia_Shepparton_Campaspe
20243063,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20241176,NSW_Major Cities of Australia_Illawarra_Wollongong
20247022,NT_Very Remote Australia_Northern Territory - Outback_Barkly
20241086,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Port Stephens
20241224,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Port Stephens
20241265,NSW_Major Cities of Australia_Sydney - Parramatta_Blacktown
20241202,NSW_Outer Regional Australia_New England and North West_Inverell
20246023,TAS_Inner Regional Australia_Hobart_Clarence
20241293,NSW_Outer Regional Australia_Central West_Forbes
20241299,NSW_Inner Regional Australia_Central West_Blayney
20244078,SA_Major Cities of Australia_Adelaide - Central and Hills_Campbelltown (SA)
20243164,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20242201,VIC_Inner Regional Australia_Latrobe - Gippsland_Latrobe (Vic.)
20241307,NSW_Inner Regional Australia_Central West_Lithgow
20242074,VIC_Inner Regional Australia_Geelong_Surf Coast
20241243,NSW_Outer Regional Australia_New England and North West_Moree Plains
20247034,NT_Outer Regional Australia_Darwin_Palmerston
20241260,NSW_Outer Regional Australia_New England and North West_Gunnedah
20243004,QLD_Outer Regional Australia_Townsville_Townsville
20246014,TAS_Outer Regional Australia_Launceston and North East_Break O'Day
20242024,VIC_Outer Regional Australia_North West_Buloke
20243169,QLD_Inner Regional Australia_Logan - Beaudesert_Scenic Rim
20243081,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20242169,VIC_Outer Regional Australia_North West_West Wimmera
20241110,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20241082,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Ku-ring-gai
20241159,NSW_Outer Regional Australia_Capital Region_Snowy Monaro
20246022,TAS_Inner Regional Australia_Hobart_Hobart
20241229,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Shoalhaven
20242026,VIC_Inner Regional Australia_Bendigo_Greater Bendigo
20242268,VIC_Inner Regional Australia_Latrobe - Gippsland_Baw Baw
20242238,VIC_Inner Regional Australia_Warrnambool and South West_Warrnambool
20242122,VIC_Major Cities of Australia_Melbourne - South East_Monash
20241046,NSW_Inner Regional Australia_Capital Region_Goulburn Mulwaree
20243192,QLD_Inner Regional Australia_Logan - Beaudesert_Scenic Rim
20241032,NSW_Inner Regional Australia_Murray_Berrigan
20241031,NSW_Remote Australia_Far West and Orana_Warren
20243254,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20243133,QLD_Very Remote Australia_Queensland - Outback_Cook
20241203,NSW_Outer Regional Australia_Central West_Mid-Western
20243118,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20243173,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20243199,QLD_Major Cities of Australia_Gold Coast_Gold Coast
