crashId,crashType,numberFatalities,busInvolvement,heavyRigidTruckInvolvement,articulatedTruckInvolvement,speedLimit
20241163,Single,1,No,No,No,100
20243143,Single,1,No,No,No,100
20241222,Single,1,No,No,No,100
20241218,Single,1,No,No,No,110
20243249,Single,1,No,No,No,100
20243098,Single,1,No,No,No,80
20241306,Single,1,No,No,No,60
20243037,Single,1,No,No,No,50
20244083,Single,1,No,No,No,60
20241196,Single,1,No,No,No,60
20244028,Multiple,2,No,No,No,100
20243038,Single,1,No,No,No,100
20242023,Single,1,No,No,Yes,70
20242230,Single,1,No,No,No,100
20242127,Single,1,No,No,No,80
20242120,Single,1,No,No,No,100
20241106,Single,1,No,No,No,60
20241230,Single,1,No,No,No,70
20241055,Single,1,No,No,No,50
20241267,Single,1,No,No,No,50
20242260,Single,1,No,No,No,80
20242057,Single,1,No,No,No,100
20243153,Single,1,No,No,Yes,100
20242161,Single,1,No,No,No,60
20241236,Single,1,No,No,No,80
20243172,Single,1,No,No,No,10
20241188,Single,1,No,No,No,100
20243191,Multiple,2,No,No,No,100
20241256,Multiple,2,No,No,No,100
20242019,Single,1,No,No,No,100
20243008,Single,1,Yes,No,No,80
20243001,Single,1,No,No,No,80
20243041,Single,1,No,No,No,100
20244021,Single,1,No,No,No,60
20243113,Single,1,No,No,No,60
20241107,Single,1,No,No,No,100
20243022,Single,1,No,No,No,60
20248002,Single,1,No,No,No,80
20242088,Single,1,No,No,No,80
20241173,Multiple,2,No,No,Yes,110
20241004,Single,1,No,No,No,50
20246004,Single,1,No,Yes,Yes,110
20241201,Single,1,No,No,No,50
20241029,Single,1,No,No,No,80
20243005,Single,1,No,No,No,60
20241261,Single,1,No,No,No,90
20244024,Single,1,No,No,No,80
20241215,Single,1,No,No,No,100
20243186,Single,1,No,No,No,80
20243208,Single,1,No,No,No,40
20241134,Single,1,No,No,No,80
20243040,Multiple,2,No,Yes,Yes,60
20241263,Single,1,No,No,No,50
20241302,Single,1,No,No,No,110
20241147,Single,1,No,No,No,50
20243248,Single,1,No,No,No,70
20243096,Single,1,No,No,No,50
20241150,Single,1,Yes,No,No,50
20241247,Single,1,No,No,Yes,100
20241234,Single,1,No,No,No,100
20242110,Single,1,No,No,No,80
20242052,Single,1,No,Yes,No,70
20243247,Single,1,No,No,No,100
20243144,Single,1,No,No,Yes,100
20241235,Single,1,No,No,Yes,80
20243087,Multiple,2,No,No,No,100
20244061,Single,1,No,No,No,110
20241009,Single,1,No,No,No,80
20241072,Single,1,No,No,No,60
20243129,Single,1,No,No,Yes,100
20242219,Single,1,No,Yes,No,100
20241219,Single,1,No,No,No,80
20244010,Single,1,No,No,No,100
20244040,Single,1,No,No,No,50
20243171,Single,1,No,No,No,100
20242075,Single,1,No,No,No,80
20243079,Single,1,No,No,No,100
20241045,Single,1,No,No,No,50
20243017,Multiple,2,No,No,Yes,100
20241160,Single,1,No,Yes,No,50
20241081,Single,1,No,No,Yes,100
20241135,Single,1,No,No,No,100
20241209,Single,1,No,No,Yes,110
20242140,Multiple,2,No,Yes,No,100
20242142,Single,1,No,No,No,100
20243107,Single,1,No,No,No,80
20243020,Single,1,No,No,No,60
20241151,Single,1,No,No,No,100
20243158,Single,1,No,No,Yes,100
20241286,Single,1,No,No,No,80
20243102,Single,1,No,No,No,80
20241303,Single,1,No,No,No,100
20246029,Single,1,No,No,No,50
20248005,Single,1,No,No,No,80
20244018,Single,1,No,No,No,110
20241060,Multiple,2,No,No,No,80
20242022,Single,1,No,Yes,No,60
20241037,Single,1,No,No,No,70
20241257,Single,1,No,No,No,50
20241128,Single,1,No,No,No,100
20243089,Single,1,No,No,No,60
20242181,Single,1,No,No,No,100
20243082,Single,1,No,No,Yes,100
20243150,Single,1,No,No,No,100
20243170,Single,1,No,No,No,60
20243239,Single,1,No,No,No,100
20242040,Single,1,No,No,Yes,100
20243084,Single,1,No,No,No,80
20241030,Single,1,No,No,No,80
20243127,Single,1,No,Yes,No,80
20243003,Single,1,No,No,No,100
20243266,Single,1,No,No,No,60
20241042,Single,1,No,No,No,80
20243121,Single,1,No,No,No,100
20241175,Single,1,No,No,No,50
20243072,Single,1,No,No,No,80
20244057,Single,1,No,No,No,90
20241091,Single,1,No,No,No,110
20243201,Single,1,No,No,No,100
20242135,Single,1,No,No,No,100
20243225,Single,1,No,No,No,80
20241167,Single,1,No,No,No,50
20244060,Single,1,No,No,No,100
20241268,Single,1,No,No,No,100
20244013,Single,1,No,No,No,60
20243235,Multiple,2,No,No,No,90
20244059,Multiple,2,No,No,No,110
20241266,Single,1,No,No,No,80
20243131,Single,1,No,No,No,60
20242080,Single,1,No,No,No,100
20241287,Single,1,No,No,No,100
20241152,Single,1,No,No,No,100
20243161,Single,1,No,No,No,100
20242042,Single,1,No,No,No,80
20243210,Single,1,No,No,No,60
20244025,Single,1,No,No,No,110
20243088,Single,1,No,No,No,50
20241211,Multiple,2,Yes,No,No,70
20242007,Single,1,No,No,No,100
20241204,Single,1,No,No,No,80
20244062,Single,1,No,No,No,80
20241137,Single,1,No,No,No,110
20243117,Single,1,No,No,No,60
20242081,Single,1,No,No,No,60
20243206,Single,1,No,No,No,60
20248003,Single,1,No,No,No,70
20244032,Single,1,No,No,No,110
20241153,Single,1,No,No,No,60
20242138,Single,1,No,No,No,100
20243198,Single,1,No,No,No,100
20242107,Single,1,No,No,No,40
20243080,Single,1,No,No,No,100
20242204,Single,1,No,No,No,80
20242139,Single,1,No,No,No,50
20241103,Single,1,No,No,No,80
20242129,Single,1,No,No,No,100
20244027,Single,1,No,No,No,80
20243006,Single,1,No,No,No,50
20243108,Single,1,No,No,No,100
20243212,Single,1,No,No,No,70
20241237,Single,1,No,No,No,50
20241052,Single,1,No,No,No,100
20241308,Single,1,No,No,No,50
20246027,Single,1,No,No,No,50
20244072,Single,1,No,No,No,50
20241195,Single,1,No,No,No,80
20244043,Single,1,No,No,No,50
20241102,Single,1,No,No,No,60
20243194,Single,1,No,No,No,60
20243070,Single,1,No,Yes,No,100
20243165,Single,1,No,No,No,80
20241063,Single,1,No,No,No,70
20241132,Single,1,Yes,No,No,60
20241292,Single,1,No,No,No,60
20241189,Single,1,No,No,No,100
20241233,Multiple,4,No,No,No,110
20242115,Single,1,No,No,No,100
20242167,Single,1,No,No,No,60
20241016,Single,1,No,No,No,100
20243234,Single,1,No,No,No,60
20246025,Single,1,No,No,No,80
20241220,Single,1,No,No,No,80
20241034,Single,1,No,No,No,50
20242012,Single,1,No,No,No,50
20243009,Multiple,2,No,No,No,60
20241269,Single,1,No,No,No,50
20242093,Single,1,No,No,No,50
20242176,Single,1,No,No,No,100
20242255,Single,1,No,No,No,100
20241066,Single,1,No,No,No,90
20242175,Single,1,No,No,No,100
20243207,Single,1,No,No,No,60
20242029,Single,1,No,No,No,60
20241246,Single,1,No,No,No,80
20241078,Single,1,No,No,No,70
20243064,Single,1,No,No,No,100
20241013,Multiple,2,No,No,No,100
20246019,Single,1,No,No,No,80
20242257,Single,1,No,No,No,50
20241138,Single,1,No,No,No,50
20244014,Single,1,No,No,No,40
20244069,Single,1,No,No,No,60
20242053,Single,1,No,No,No,100
20243111,Single,1,No,No,No,100
20243067,Single,1,No,No,No,100
20242186,Single,1,No,Yes,No,80
20242250,Single,1,No,No,No,60
20243167,Single,1,No,No,No,70
20243106,Single,1,No,No,No,70
20242098,Single,1,No,No,No,60
20241179,Single,1,No,No,No,80
20242070,Single,1,No,No,No,80
20243261,Single,1,No,No,Yes,100
20243227,Single,1,No,No,No,100
20242243,Single,1,No,No,No,50
20242102,Single,1,No,No,No,60
20241109,Single,1,No,No,No,100
20243187,Single,1,No,No,No,60
20241301,Single,1,No,No,No,80
20243135,Single,1,No,Yes,No,100
20241248,Single,1,No,No,No,60
20243268,Single,1,No,No,No,100
20242071,Single,1,No,No,No,60
20241020,Single,1,No,No,No,100
20241294,Single,1,No,No,No,60
20241304,Single,1,No,No,No,80
20242123,Single,1,No,No,No,60
20242144,Single,1,No,No,No,60
20241199,Multiple,2,No,No,No,80
20243066,Single,1,No,No,No,50
20243233,Single,1,No,No,Yes,100
20243203,Single,1,No,No,No,100
20242209,Single,1,No,No,No,100
20242056,Single,1,No,No,No,70
20242130,Single,1,No,No,No,100
20243109,Multiple,2,No,No,No,100
20243010,Single,1,No,No,No,100
20243181,Single,1,No,No,No,100
20246018,Single,1,No,Yes,Yes,80
20241071,Single,1,No,No,No,60
20241186,Single,1,No,No,No,70
20243078,Single,1,No,No,No,70
20241223,Single,1,No,No,No,50
20241221,Single,1,No,No,No,60
20241143,Single,1,No,No,No,100
20243242,Single,1,No,No,No,100
20242189,Single,1,No,No,No,50
20242170,Single,1,No,Yes,No,60
20243043,Single,1,No,Yes,No,80
20241140,Single,1,No,No,No,100
20244063,Single,1,No,No,No,110
20241131,Single,1,No,No,No,100
20242172,Single,1,No,No,No,60
20241111,Single,1,No,No,No,80
20242055,Single,1,No,No,No,60
20241017,Single,1,No,No,No,50
20244067,Single,1,No,No,No,40
20246024,Single,1,No,No,No,100
20241254,Multiple,2,No,No,No,80
20243011,Single,1,No,No,No,80
20246011,Single,1,No,No,No,80
20242177,Single,1,No,No,No,80
20241127,Single,1,No,No,No,50
20241210,Single,1,No,No,No,100
20242132,Multiple,2,No,No,No,100
20242184,Single,1,No,No,No,80
20241253,Single,1,No,No,No,100
20243024,Single,1,No,No,No,80
20242224,Single,1,No,No,No,60
20243031,Single,1,No,No,No,50
20242069,Single,1,No,No,No,60
20243156,Single,1,No,No,No,60
20242251,Single,1,No,No,No,60
20244034,Single,1,No,No,No,80
20242090,Single,1,No,No,No,100
20243231,Multiple,3,No,No,No,100
20242194,Single,1,No,No,No,100
20243142,Single,1,No,No,No,100
20242043,Single,1,No,Yes,No,50
20243124,Single,1,No,Yes,No,100
20244007,Single,1,No,No,No,80
20242060,Single,1,No,No,No,60
20243104,Single,1,No,No,No,60
20244041,Single,1,No,No,No,110
20246026,Single,1,No,No,No,70
20243021,Single,1,No,No,Yes,100
20242155,Single,1,No,No,No,100
20242032,Single,1,No,Yes,No,40
20241285,Single,1,No,No,No,70
20244066,Single,1,No,No,No,110
20242064,Single,1,No,No,No,60
20242164,Single,1,No,No,No,60
20244035,Single,1,No,No,No,100
20243018,Single,1,No,No,No,80
20242086,Single,1,No,No,No,80
20243217,Single,1,No,Yes,No,60
20243251,Single,1,No,No,Yes,100
20243058,Single,1,No,No,No,100
20244046,Single,1,No,No,No,100
20243085,Single,1,No,No,No,60
20244039,Single,1,No,No,No,100
20243240,Single,1,No,No,No,100
20246002,Multiple,2,No,No,No,100
20242099,Multiple,2,No,No,No,100
20243063,Single,1,No,No,No,60
20241176,Single,1,No,No,No,80
20247022,Single,1,No,Yes,No,130
20241086,Single,1,No,No,No,70
20241224,Single,1,No,No,No,80
20241265,Single,1,No,No,No,100
20241202,Single,1,No,No,No,50
20246023,Single,1,No,Yes,Yes,60
20241293,Single,1,No,No,Yes,110
20241299,Single,1,No,No,No,100
20244078,Single,1,No,No,No,50
20243164,Single,1,No,Yes,No,60
20242201,Single,1,No,No,No,100
20241307,Single,1,No,No,No,100
20242074,Multiple,2,No,No,No,100
20241243,Multiple,2,No,No,Yes,110
20247034,Single,1,No,No,No,60
20241260,Single,1,No,No,No,70
20243004,Single,1,No,No,No,80
20246014,Multiple,2,No,No,No,80
20242024,Single,1,No,No,Yes,60
20243169,Single,1,No,No,No,70
20243081,Multiple,2,No,No,No,100
20242169,Single,1,No,No,No,100
20241110,Single,1,No,No,No,50
20241082,Single,1,No,No,No,60
20241159,Single,1,No,No,No,100
20246022,Single,1,No,No,No,50
20241229,Single,1,No,No,No,80
20242026,Single,1,No,No,No,60
20242268,Single,1,No,Yes,No,80
20242238,Single,1,No,No,No,50
20242122,Single,1,No,No,No,60
20241046,Multiple,3,No,No,No,100
20243192,Single,1,No,No,No,100
20241032,Multiple,2,No,No,No,80
20241031,Single,1,No,No,No,80
20243254,Single,1,No,No,No,60
20243133,Single,1,No,No,No,100
20241203,Single,1,No,No,No,100
20243118,Single,1,No,No,No,60
20243173,Single,1,No,No,No,80
20243199,Single,1,No,No,No,40
20244003,Single,1,No,No,No,60
20241298,Single,1,No,No,Yes,50
20242112,Multiple,2,No,No,No,100
20243092,Single,1,No,Yes,No,100
20243042,Single,1,No,No,No,60
20244005,Single,1,No,No,No,100
20243178,Single,1,No,No,No,60
20244050,Single,1,No,No,No,50
20241208,Single,1,No,No,Yes,100
20242259,Single,1,No,No,Yes,100
20242212,Single,1,No,No,No,50
20243019,Single,1,No,No,No,60
20241036,Single,1,No,No,No,90
20242226,Single,1,No,No,No,50
20247007,Single,1,No,No,No,110
20243074,Single,1,Yes,No,No,60
20241003,Single,1,No,No,No,100
20241277,Single,1,No,No,No,100
20241249,Single,1,No,No,No,50
20242020,Single,1,No,No,No,60
20242108,Single,1,No,No,No,60
20243120,Single,1,No,No,Yes,60
20242187,Single,1,No,No,No,100
20243116,Multiple,2,No,No,Yes,100
20242133,Single,1,No,No,No,60
20241092,Single,1,No,No,No,60
20242121,Single,1,No,No,No,60
20243214,Single,1,No,No,Yes,100
20241118,Single,1,No,No,No,100
20243157,Single,1,No,No,No,70
20241190,Single,1,No,No,Yes,80
20241097,Single,1,No,No,No,100
20242265,Multiple,2,No,No,No,100
20241250,Single,1,No,No,No,70
20242200,Single,1,No,Yes,No,100
20242234,Single,1,No,No,No,100
20242048,Single,1,No,No,No,70
20242003,Single,1,No,No,No,80
20243252,Multiple,2,No,No,No,80
20243061,Single,1,No,No,No,100
20242162,Single,1,No,No,No,80
20244071,Single,1,No,No,No,80
20241047,Single,1,No,No,No,50
20241205,Single,1,No,No,No,60
20241024,Single,1,No,No,No,60
20242096,Single,1,No,No,No,80
20242240,Single,1,No,No,No,60
20243139,Single,1,Yes,No,No,40
20243075,Single,1,No,No,No,70
20244051,Single,1,No,No,No,60
20241070,Single,1,No,No,No,100
20244079,Single,1,No,No,No,50
20243051,Multiple,3,No,No,No,100
20242237,Single,1,No,No,No,80
20243148,Single,1,No,No,No,100
20242157,Single,1,No,No,No,60
20244022,Single,1,No,No,No,80
20241142,Single,1,No,No,No,80
20241124,Single,1,No,No,No,100
20241010,Single,1,No,Yes,Yes,110
20241252,Single,1,No,No,No,80
20243155,Single,1,No,No,No,60
20243163,Single,1,No,No,No,100
20243269,Single,1,No,No,No,80
20243056,Single,1,No,No,No,60
20243049,Single,1,No,No,No,40
20243103,Single,1,No,No,No,10
20242233,Single,1,No,No,No,50
20243014,Single,1,No,No,No,100
20241198,Single,1,No,No,No,70
20242249,Single,1,No,No,No,70
20243154,Multiple,3,Yes,No,No,100
20241100,Single,1,No,No,No,50
20241074,Single,1,No,No,No,80
20243263,Single,1,No,No,Yes,100
20242016,Single,1,No,No,No,70
20244017,Single,1,No,No,No,90
20244009,Single,1,No,No,No,50
20242085,Single,1,No,No,No,60
20244012,Single,1,No,No,No,110
20243205,Single,1,No,No,No,80
20241035,Single,1,No,No,No,50
20241161,Single,1,No,No,No,60
20241062,Single,1,No,No,No,80
20243119,Single,1,No,No,No,70
20241155,Single,1,No,No,No,60
20243152,Single,1,No,No,No,80
20243053,Single,1,No,No,Yes,60
20241039,Single,1,No,No,No,80
20242154,Multiple,2,No,No,No,110
20243215,Single,1,No,No,No,80
20243026,Single,1,No,No,No,60
20241050,Single,1,No,Yes,No,80
20243271,Single,1,No,No,Yes,100
20241133,Single,1,No,No,No,100
20248008,Single,1,No,Yes,No,60
20244037,Single,1,No,No,No,50
20242143,Single,1,No,No,No,40
20241273,Single,1,No,No,No,50
20242067,Single,1,No,No,No,100
20242214,Single,1,No,No,No,80
20243238,Single,1,No,No,No,100
20242011,Single,1,No,No,No,60
20241180,Single,1,No,No,No,50
20241059,Single,1,No,No,No,50
20241021,Single,1,No,No,No,60
20242254,Single,1,No,No,No,80
20243256,Single,1,No,Yes,No,50
20241245,Single,1,No,No,No,80
20243126,Single,1,No,No,No,80
20244082,Multiple,2,No,No,No,100
20241108,Single,1,No,No,No,60
20242137,Single,1,No,No,No,70
20241005,Single,1,No,No,No,60
20241051,Single,1,No,No,No,100
20243128,Single,1,No,No,No,80
20242109,Single,1,No,No,No,60
20241116,Single,1,No,No,No,70
20243226,Single,1,No,No,No,100
20242092,Single,1,No,No,No,80
20242125,Single,1,No,No,No,60
20244077,Single,1,No,No,No,50
20242049,Single,1,No,No,No,40
20243265,Single,1,No,No,No,50
20243122,Single,1,No,No,No,60
20243151,Single,1,No,No,No,10
20241283,Single,1,No,No,No,100
20242262,Single,1,No,No,No,60
20242100,Single,1,No,No,No,100
20242211,Single,1,No,No,No,60
20241168,Multiple,2,No,No,No,70
20241162,Multiple,2,No,No,No,100
20241073,Single,1,No,No,No,100
20243097,Multiple,3,No,No,Yes,80
20242182,Single,1,No,No,Yes,100
20243123,Single,1,No,No,No,60
20242044,Single,1,No,No,No,100
20241120,Single,1,No,No,Yes,110
20242266,Single,1,No,No,No,80
20241048,Single,1,No,No,No,70
20243023,Single,1,No,No,No,70
20243137,Single,1,No,Yes,No,100
20241200,Single,1,No,No,No,60
20242151,Multiple,2,No,No,No,70
20242223,Single,1,No,No,Yes,100
20241259,Single,1,No,No,No,110
20241264,Single,1,No,No,No,50
20243086,Single,1,No,No,No,80
20242215,Single,1,No,No,No,40
20246012,Single,1,No,No,No,60
20244068,Single,1,No,No,No,100
20241296,Single,1,No,No,No,60
20241006,Multiple,2,No,No,No,70
20241258,Single,1,No,No,No,50
20241290,Multiple,2,No,No,No,110
20241056,Single,1,No,No,No,110
20242014,Single,1,No,No,No,80
20241251,Single,1,No,No,No,80
20243076,Single,1,No,No,No,100
20243162,Single,1,No,No,No,100
20242027,Single,1,No,No,No,70
20243029,Multiple,2,No,No,No,80
20242179,Single,1,No,No,No,60
20244080,Single,1,No,No,No,100
20242241,Single,1,No,No,No,100
20244047,Single,1,No,No,No,100
20241041,Single,1,No,No,No,110
20241165,Single,1,No,No,No,100
20242077,Single,1,No,No,No,60
20242078,Single,1,No,No,No,80
20242017,Single,1,No,No,No,60
20243223,Single,1,No,No,No,60
20241271,Single,1,No,Yes,No,60
20242217,Single,1,No,No,No,80
20242245,Single,1,No,No,No,100
20241170,Single,1,No,No,No,80
20242199,Single,1,No,No,No,100
20241177,Single,1,No,No,No,100
20246015,Single,1,No,No,No,40
20242165,Single,1,No,No,No,100
20241011,Single,1,No,No,No,60
20243260,Multiple,3,No,No,No,70
20241083,Multiple,2,No,No,Yes,110
20246006,Single,1,No,Yes,No,110
20244058,Single,1,No,No,No,100
20243218,Single,1,No,Yes,No,80
20241089,Single,1,No,No,No,50
20243146,Single,1,No,No,No,100
20241295,Single,1,No,No,No,50
20243264,Single,1,No,No,No,100
20241136,Multiple,2,No,No,No,110
20241281,Single,1,No,Yes,No,100
20241076,Single,1,No,No,No,50
20244073,Single,1,No,No,No,110
20242094,Single,1,No,No,No,100
20241058,Single,1,No,No,No,100
20241019,Single,1,No,No,No,80
20241275,Single,1,No,No,No,100
20243222,Single,1,No,No,No,60
20241065,Single,1,Yes,No,No,110
20243094,Single,1,Yes,No,No,70
20243145,Single,1,No,No,No,100
20241305,Single,1,No,No,No,60
20242146,Multiple,2,No,No,No,60
20241231,Single,1,No,No,No,100
20241145,Single,1,No,No,No,60
20241228,Single,1,No,No,No,100
20243030,Single,1,No,No,No,100
20243034,Single,1,No,No,No,100
20242058,Single,1,No,No,No,80
20241085,Single,1,No,No,No,100
20243091,Single,1,No,No,No,100
20243184,Single,1,No,No,No,60
20242104,Single,1,No,No,No,80
20248004,Single,1,No,No,No,60
20242101,Single,1,No,No,No,110
20243195,Single,1,No,No,No,100
20243055,Single,1,No,No,No,90
20241212,Single,1,No,No,No,50
20241241,Single,1,No,No,No,50
20243071,Single,1,No,No,No,110
20241171,Single,1,No,No,No,100
20243193,Multiple,2,No,No,No,110
20244011,Multiple,3,No,No,Yes,110
20242225,Single,1,No,No,No,100
20242160,Single,1,No,No,No,100
20241183,Single,1,No,Yes,No,80
20241025,Single,1,No,Yes,Yes,100
20241079,Multiple,2,No,No,No,80
20246010,Single,1,No,No,No,100
20242235,Single,1,No,No,No,100
20242113,Single,1,No,No,Yes,100
20242025,Single,1,No,No,No,100
20241148,Single,1,No,No,No,50
20241262,Single,1,No,No,No,60
20241172,Single,1,No,No,No,70
20242192,Single,1,No,No,No,100
20241014,Single,1,No,No,No,100
20242191,Single,1,No,Yes,No,70
20243189,Single,1,No,No,No,100
20244033,Single,1,No,No,No,110
20241206,Single,1,No,No,Yes,60
20243069,Single,1,No,No,No,50
20243188,Single,1,No,No,No,60
20241130,Single,1,Yes,No,No,80
20241178,Multiple,2,No,No,No,70
20248011,Single,1,No,No,No,80
20241043,Single,1,No,No,Yes,100
20244054,Single,1,No,No,No,60
20243032,Single,1,No,No,No,60
20244015,Single,1,No,No,No,100
20243112,Single,1,No,No,Yes,100
20243253,Single,1,No,No,No,80
20246028,Single,1,No,No,No,100
20242244,Single,1,No,No,Yes,100
20244006,Single,1,No,No,No,60
20241154,Single,1,No,No,No,60
20241146,Single,1,No,No,No,70
20242009,Single,1,No,No,No,100
20241217,Single,1,No,No,No,110
20242030,Single,1,No,No,No,100
20243025,Single,1,No,Yes,No,60
20242168,Single,1,No,No,No,60
20246021,Single,1,No,No,No,80
20241238,Single,1,No,No,No,100
20241158,Single,1,Yes,No,No,70
20243228,Single,1,Yes,No,No,40
20242210,Single,1,No,No,No,100
20242253,Single,1,No,No,No,110
20242256,Single,1,No,No,No,100
20241289,Single,1,No,No,No,100
20243045,Multiple,3,No,No,Yes,80
20242028,Single,1,No,No,No,100
20243054,Single,1,No,No,No,70
20241187,Single,1,No,No,No,110
20246007,Single,1,No,No,No,100
20241126,Single,1,No,Yes,No,100
20244049,Single,1,No,No,No,60
20242021,Single,1,No,No,No,110
20242045,Single,1,No,No,No,80
20243101,Single,1,No,No,No,70
20242206,Single,1,No,No,No,100
20242117,Single,1,No,No,No,100
20241226,Single,1,No,No,Yes,80
20242079,Single,1,No,No,No,100
20241156,Single,1,No,No,Yes,100
20243093,Single,1,No,No,No,60
20243125,Single,1,No,No,No,60
20243134,Single,1,No,No,No,50
20242239,Single,1,No,No,No,100
20241232,Single,1,No,No,No,100
20241061,Single,1,No,No,No,50
20244056,Single,1,No,No,No,110
20242039,Single,1,No,No,No,100
20241182,Single,1,No,No,No,80
20241044,Single,1,No,No,No,110
20242131,Single,1,No,No,No,100
20244031,Multiple,2,No,No,No,110
20242059,Single,1,No,No,No,60
20242033,Single,1,No,No,No,60
20241207,Single,1,No,No,No,100
20243033,Single,1,No,No,No,100
20242159,Single,1,No,No,No,60
20243177,Single,1,No,No,No,80
20243241,Single,1,No,No,No,90
20243132,Single,1,No,No,No,60
20243159,Single,1,No,No,No,50
20242072,Single,1,No,No,No,40
20243028,Single,1,No,No,No,80
20243105,Single,1,No,No,No,60
20242258,Single,1,No,No,Yes,100
20241007,Single,1,No,No,No,80
20241227,Single,1,No,No,No,50
20243130,Single,1,No,No,No,100
20242065,Single,1,No,Yes,No,80
20243259,Single,1,No,No,No,60
20244052,Single,1,No,No,No,80
20242247,Multiple,2,No,No,No,50
20241093,Single,1,No,No,No,80
20241276,Single,1,No,No,No,60
20242208,Single,1,No,No,No,100
20241157,Single,1,No,No,No,100
20244065,Single,1,No,No,No,110
20242054,Single,1,No,No,Yes,80
20242221,Single,1,No,Yes,No,100
20242197,Single,1,No,No,No,100
20241075,Single,1,No,No,Yes,110
20241279,Single,1,No,No,No,50
20243095,Single,1,No,No,No,50
20243272,Single,1,No,No,No,100
20243027,Single,1,No,No,No,60
20248001,Single,1,No,No,No,70
20242228,Single,1,No,No,No,60
20242105,Single,1,No,No,No,60
20241069,Single,1,No,No,No,70
20244074,Multiple,2,No,No,No,100
20244008,Single,1,No,No,No,100
20243100,Single,1,No,No,No,100
20241122,Single,1,No,No,No,110
20244064,Single,1,No,No,No,90
20243138,Single,1,No,No,No,100
20241141,Single,1,No,No,No,100
20241244,Single,1,No,Yes,No,50
20242236,Single,1,No,No,No,100
20242195,Single,1,No,No,No,60
20242010,Single,1,No,No,No,60
20242205,Single,1,No,No,No,100
20244002,Single,1,No,No,No,100
20242041,Single,1,No,No,No,100
20242084,Single,1,No,No,No,70
20243230,Single,1,No,No,Yes,100
20241114,Single,1,No,No,No,80
20243068,Single,1,No,No,No,80
20243099,Single,1,No,No,No,100
20242145,Single,1,No,No,No,100
20243062,Single,1,No,Yes,No,80
20244048,Single,1,No,No,No,50
20241112,Single,1,No,No,No,80
20243047,Single,1,No,No,No,80
20242198,Single,1,No,No,No,100
20243202,Multiple,2,No,No,No,100
20244029,Single,1,No,No,No,80
20241185,Multiple,4,No,No,No,80
20242153,Single,1,No,No,No,50
20243257,Single,1,No,No,No,100
20243149,Single,1,No,No,No,60
20242202,Single,1,No,No,No,100
20243245,Single,1,No,No,No,70
20244004,Single,1,No,No,No,60
20241123,Single,1,No,No,No,100
20242222,Single,1,No,No,No,100
20242248,Single,1,No,No,No,70
20241213,Multiple,3,No,No,No,100
20242220,Single,1,No,No,No,50
20242047,Single,1,No,No,No,80
20243270,Single,1,No,No,No,100
20241121,Single,1,No,No,Yes,100
